event_id,data,time_fora,jogador_fora,gols_fora,time_casa,jogador_casa,gols_casa,corners_fora,corners_casa,gols_totais,1_1_home_od,1_1_draw_od,1_1_away_od,1_1_handicap,1_1_add_time,1_2_home_od,1_2_draw_od,1_2_away_od,1_2_handicap,1_2_add_time,1_3_over_od,1_3_under_od,1_3_handicap,1_3_add_time
9222497,2024-12-08 14:36:00,Roma,nikkitta,1.0,Eintracht,Kravatskhelia,0.0,0.0,0.0,1.0,-,-,-,,2024-12-08 14:37:05,-,,-,-0.75,2024-12-08 14:37:05,-,-,3.75,2024-12-08 14:37:05
9222499,2024-12-08 14:48:00,FC Porto,Koftovsky,2.0,Roma,nikkitta,0.0,0.0,0.0,2.0,-,-,-,,2024-12-08 14:48:06,-,,-,0,2024-12-08 14:49:46,-,-,3.5,2024-12-08 14:49:46
9222500,2024-12-08 14:48:00,Tottenham,Arcos,1.0,Eintracht,Kravatskhelia,1.0,2.0,0.0,2.0,4.333,3.600,1.666,,2024-12-08 14:48:50,1.850,,1.850,+0.75,2024-12-08 14:48:50,1.850,1.850,4,2024-12-08 14:48:50
9222597,2024-12-08 15:00:00,VfB Stuttgart,djodjo,2.0,Dortmund,steta,3.0,1.0,0.0,5.0,4.750,4.000,1.571,,2024-12-08 15:01:25,1.800,,1.900,+1,2024-12-08 15:01:25,1.900,1.800,3.75,2024-12-08 15:01:25
9222598,2024-12-08 15:00:00,Bayer 04,aguuero,1.0,Bayern,Peconi,2.0,3.0,4.0,3.0,1.909,3.400,3.600,,2024-12-08 15:01:04,1.875,,1.825,-0.5,2024-12-08 15:01:04,1.900,1.800,3.5,2024-12-08 15:01:04
9222599,2024-12-08 15:12:00,Dortmund,steta,2.0,Bayern,Peconi,3.0,0.0,1.0,5.0,1.571,4.000,4.500,,2024-12-08 15:12:29,1.850,,1.850,-1,2024-12-08 14:58:27,1.900,1.800,4,2024-12-08 15:12:29
9222600,2024-12-08 15:12:00,VfB Stuttgart,djodjo,1.0,Bayer 04,aguuero,3.0,1.0,1.0,4.0,3.800,3.400,1.800,,2024-12-08 14:55:30,1.900,,1.800,+0.5,2024-12-08 15:12:19,1.825,1.875,3.75,2024-12-08 15:12:19
9222618,2024-12-08 15:24:00,Bayern,Peconi,4.0,VfB Stuttgart,djodjo,3.0,0.0,1.0,7.0,2.500,3.400,2.375,,2024-12-08 15:13:56,1.900,,1.800,0,2024-12-08 15:13:56,1.850,1.850,3.75,2024-12-08 15:22:04
9222619,2024-12-08 15:24:00,Dortmund,steta,4.0,Bayer 04,aguuero,1.0,2.0,1.0,5.0,1.952,4.500,2.750,,2024-12-08 15:25:20,1.925,,1.775,-0.5,2024-12-08 15:25:20,1.800,1.900,3.5,2024-12-08 15:25:20
9222717,2024-12-08 15:36:00,Bayer 04,aguuero,0.0,Bayern,Peconi,0.0,1.0,1.0,0.0,1.909,3.500,3.600,,2024-12-08 15:36:24,1.875,,1.825,-0.5,2024-12-08 15:36:55,1.800,1.900,3.5,2024-12-08 15:36:24
9222716,2024-12-08 15:36:00,VfB Stuttgart,djodjo,2.0,Dortmund,steta,1.0,2.0,2.0,3.0,5.000,4.000,1.571,,2024-12-08 15:36:38,1.825,,1.875,+1,2024-12-08 15:36:38,1.850,1.850,3.75,2024-12-08 15:36:38
9222796,2024-12-08 16:00:00,VfB Stuttgart,djodjo,1.0,Bayer 04,aguuero,0.0,2.0,1.0,1.0,3.100,3.250,2.200,,2024-12-08 16:01:11,1.825,,1.875,+0.25,2024-12-08 16:01:11,1.825,1.875,3.5,2024-12-08 16:01:11
9222795,2024-12-08 16:00:00,Dortmund,steta,1.0,Bayern,Peconi,3.0,1.0,1.0,4.0,1.571,4.000,4.500,,2024-12-08 16:00:46,1.925,,1.775,-1,2024-12-08 16:01:21,1.900,1.800,4,2024-12-08 16:00:46
9222891,2024-12-08 16:13:15,Bayern,Peconi,1.0,VfB Stuttgart,djodjo,2.0,,,3.0,3.000,3.500,2.100,,2024-12-08 16:13:20,1.850,,1.850,+0.25,2024-12-08 16:13:20,1.750,1.950,3.75,2024-12-08 16:13:20
9222892,2024-12-08 16:13:15,Dortmund,steta,1.0,Bayer 04,aguuero,2.0,,,3.0,2.100,4.333,2.500,,2024-12-08 16:13:16,1.900,,1.800,-0.25,2024-12-08 16:13:16,1.850,1.850,3.75,2024-12-08 16:13:16
9222845,2024-12-08 16:24:00,VfB Stuttgart,djodjo,2.0,Dortmund,steta,1.0,1.0,1.0,3.0,4.750,3.900,1.550,,2024-12-08 16:24:48,1.850,,1.850,+1,2024-12-08 16:24:48,1.850,1.850,3.75,2024-12-08 16:24:48
9222846,2024-12-08 16:24:00,Bayer 04,aguuero,1.0,Bayern,Peconi,2.0,0.0,1.0,3.0,1.909,3.400,3.600,,2024-12-08 16:25:25,1.875,,1.825,-0.5,2024-12-08 16:25:25,1.900,1.800,3.25,2024-12-08 16:25:25
9222847,2024-12-08 16:36:00,Dortmund,steta,0.0,Bayern,Peconi,4.0,0.0,0.0,4.0,1.571,4.000,4.500,,2024-12-08 16:36:13,1.850,,1.850,-1,2024-12-08 16:36:13,1.900,1.800,3.75,2024-12-08 16:36:13
9222848,2024-12-08 16:36:00,VfB Stuttgart,djodjo,2.0,Bayer 04,aguuero,2.0,0.0,0.0,4.0,-,-,-,,2024-12-08 16:37:51,-,,-,+0.5,2024-12-08 16:37:51,-,-,3.75,2024-12-08 16:37:51
9222797,2024-12-08 16:48:00,Bayern,Peconi,3.0,VfB Stuttgart,djodjo,0.0,0.0,0.0,3.0,2.500,3.400,2.375,,2024-12-08 16:48:21,1.900,,1.800,0,2024-12-08 16:39:01,1.850,1.850,4.0,2024-12-08 16:39:01
9222798,2024-12-08 16:48:00,Dortmund,steta,1.0,Bayer 04,aguuero,1.0,2.0,1.0,2.0,1.952,4.500,2.750,,2024-12-08 16:49:01,1.925,,1.775,-0.5,2024-12-08 16:49:01,1.850,1.850,3.5,2024-12-08 16:49:01
9222921,2024-12-08 17:10:00,Brighton,aguuero,2.0,Leicester,Peconi,1.0,0.0,2.0,3.0,1.909,3.500,3.600,,2024-12-08 17:11:32,1.900,,1.800,-0.5,2024-12-08 17:12:14,1.825,1.875,3.25,2024-12-08 17:11:32
9222934,2024-12-08 17:10:00,Tottenham,djodjo,1.0,Wolves,steta,2.0,4.0,1.0,3.0,4.750,3.750,1.615,,2024-12-08 17:12:09,1.750,,1.950,+1,2024-12-08 17:12:09,1.850,1.850,3.25,2024-12-08 17:12:09
9222940,2024-12-08 17:22:00,Tottenham,djodjo,3.0,Brighton,aguuero,0.0,0.0,1.0,3.0,4.000,3.500,1.833,,2024-12-08 17:22:33,1.875,,1.825,+0.5,2024-12-08 17:22:33,1.875,1.825,3.5,2024-12-08 17:22:33
9222939,2024-12-08 17:22:00,Wolves,steta,0.0,Leicester,Peconi,2.0,0.0,5.0,2.0,1.444,4.333,6.000,,2024-12-08 17:23:14,1.925,,1.775,-1.25,2024-12-08 17:23:53,1.875,1.825,4,2024-12-08 17:23:14
9222941,2024-12-08 17:34:00,Leicester,Peconi,3.0,Tottenham,djodjo,3.0,0.0,0.0,6.0,2.500,3.400,2.375,,2024-12-08 17:34:39,1.900,,1.800,0,2024-12-08 17:36:54,1.850,1.850,4.0,2024-12-08 17:37:11
9222942,2024-12-08 17:34:00,Wolves,steta,3.0,Brighton,aguuero,1.0,0.0,3.0,4.0,2.000,4.333,2.875,,2024-12-08 17:35:30,1.775,,1.925,-0.25,2024-12-08 17:35:30,1.800,1.900,3,2024-12-08 17:35:30
9223155,2024-12-08 17:46:00,Tottenham,djodjo,1.0,Wolves,steta,2.0,0.0,0.0,3.0,4.333,3.750,1.727,,2024-12-08 17:46:33,1.850,,1.850,+0.75,2024-12-08 17:46:33,1.775,1.925,3.25,2024-12-08 17:46:33
9223156,2024-12-08 17:46:00,Brighton,aguuero,1.0,Leicester,Peconi,5.0,1.0,1.0,6.0,1.900,3.250,3.500,,2024-12-08 17:51:47,1.900,,1.800,-0.5,2024-12-08 17:51:47,1.850,1.850,"3.0,3.5",2024-12-08 17:51:47
9223182,2024-12-08 18:10:00,Wolves,steta,1.0,Leicester,Peconi,1.0,1.0,0.0,2.0,1.400,4.000,7.000,,2024-12-08 18:11:22,1.825,,1.875,-1.25,2024-12-08 18:11:22,1.875,1.825,3.25,2024-12-08 18:11:22
9223183,2024-12-08 18:10:00,Tottenham,djodjo,1.0,Brighton,aguuero,0.0,2.0,0.0,1.0,3.750,3.400,1.800,,2024-12-08 18:15:45,1.900,,1.800,+0.5,2024-12-08 18:15:45,1.825,1.875,"3.0,3.5",2024-12-08 18:15:45
9223184,2024-12-08 18:22:00,Leicester,Peconi,2.0,Tottenham,djodjo,2.0,0.0,1.0,4.0,2.600,3.400,2.400,,2024-12-08 18:23:05,-,,-,0,2024-12-08 18:25:27,1.900,1.800,3.5,2024-12-08 18:23:05
9223185,2024-12-08 18:22:00,Wolves,steta,0.0,Brighton,aguuero,1.0,0.0,1.0,1.0,1.909,4.750,2.625,,2024-12-08 18:22:22,1.925,,1.775,-0.5,2024-12-08 18:23:06,1.800,1.900,3.25,2024-12-08 18:23:06
9223261,2024-12-08 18:34:00,Tottenham,djodjo,3.0,Wolves,steta,1.0,1.0,0.0,4.0,3.500,3.500,1.850,,2024-12-08 18:34:17,1.850,,1.850,+0.5,2024-12-08 18:34:17,1.900,1.800,3.5,2024-12-08 18:34:17
9223262,2024-12-08 18:34:00,Brighton,aguuero,4.0,Leicester,Peconi,0.0,1.0,0.0,4.0,1.833,3.400,4.000,,2024-12-08 18:35:17,1.850,,1.850,-0.5,2024-12-08 18:35:17,1.775,1.925,3.25,2024-12-08 18:35:17
9223270,2024-12-08 18:46:00,Tottenham,djodjo,2.0,Brighton,aguuero,2.0,0.0,0.0,4.0,-,-,-,,2024-12-08 18:48:17,-,,-,+0.5,2024-12-08 18:48:17,-,-,3.25,2024-12-08 18:48:17
9223269,2024-12-08 18:46:00,Wolves,steta,1.0,Leicester,Peconi,4.0,0.0,2.0,5.0,1.363,4.750,7.000,,2024-12-08 18:46:34,1.875,,1.825,-1.5,2024-12-08 18:46:34,1.925,1.775,3.75,2024-12-08 18:46:34
9223271,2024-12-08 18:58:00,Leicester,Peconi,3.0,Tottenham,djodjo,0.0,1.0,0.0,3.0,2.600,3.500,2.400,,2024-12-08 18:58:37,1.900,,1.800,0,2024-12-08 18:59:35,1.775,1.925,3.75,2024-12-08 18:58:37
9223272,2024-12-08 18:58:00,Wolves,steta,4.0,Brighton,aguuero,1.0,2.0,0.0,5.0,2.050,4.750,2.600,,2024-12-08 18:58:23,1.850,,1.850,-0.25,2024-12-08 18:57:39,1.850,1.850,3.5,2024-12-08 18:58:23
9223475,2024-12-08 19:30:00,Netherlands,djodjo,2.0,Sweden,steta,0.0,0.0,2.0,2.0,4.750,4.000,1.571,,2024-12-08 19:30:35,1.850,,1.850,+1,2024-12-08 19:30:58,1.800,1.900,3.75,2024-12-08 19:30:58
9223476,2024-12-08 19:30:00,Croatia,aguuero,3.0,Portugal,Peconi,2.0,0.0,4.0,5.0,1.833,3.400,3.600,,2024-12-08 19:07:09,1.850,,1.850,-0.5,2024-12-08 19:07:09,1.925,1.775,3.75,2024-12-08 19:29:35
9223477,2024-12-08 19:42:00,Sweden,steta,2.0,Portugal,Peconi,1.0,1.0,4.0,3.0,1.571,4.000,4.500,,2024-12-08 19:42:25,1.875,,1.825,-1,2024-12-08 19:42:41,1.900,1.800,4,2024-12-08 19:42:25
9223478,2024-12-08 19:42:00,Netherlands,djodjo,2.0,Croatia,aguuero,1.0,2.0,0.0,3.0,4.000,3.500,1.833,,2024-12-08 19:42:40,1.875,,1.825,+0.5,2024-12-08 19:42:40,1.850,1.850,3.75,2024-12-08 19:42:40
9223485,2024-12-08 19:54:00,Portugal,Peconi,4.0,Netherlands,djodjo,2.0,2.0,1.0,6.0,2.600,3.400,2.400,,2024-12-08 19:54:36,1.900,,1.800,0,2024-12-08 19:13:26,1.775,1.925,3.5,2024-12-08 19:54:36
9223486,2024-12-08 19:54:00,Sweden,steta,3.0,Croatia,aguuero,2.0,2.0,2.0,5.0,3.000,4.333,1.909,,2024-12-08 19:55:23,1.825,,1.875,+0.5,2024-12-08 19:55:23,-,-,3.5,2024-12-08 19:54:47
9223497,2024-12-08 20:06:00,Netherlands,djodjo,1.0,Sweden,steta,0.0,1.0,0.0,1.0,3.600,3.750,1.833,,2024-12-08 20:06:29,1.875,,1.825,+0.5,2024-12-08 20:06:29,1.800,1.900,3.75,2024-12-08 20:06:29
9223498,2024-12-08 20:06:00,Croatia,aguuero,1.0,Portugal,Peconi,2.0,2.0,0.0,3.0,1.909,3.500,3.600,,2024-12-08 20:06:24,1.875,,1.825,-0.75,2024-12-08 20:07:01,1.775,1.925,3.5,2024-12-08 20:06:16
9223533,2024-12-08 20:30:00,Netherlands,djodjo,1.0,Croatia,aguuero,2.0,1.0,2.0,3.0,4.000,3.400,1.800,,2024-12-08 20:30:21,1.900,,1.800,+0.5,2024-12-08 20:30:21,1.875,1.825,3.5,2024-12-08 20:30:21
9223532,2024-12-08 20:30:00,Sweden,steta,1.0,Portugal,Peconi,1.0,0.0,1.0,2.0,1.533,4.000,4.750,,2024-12-08 20:30:13,1.875,,1.825,-1,2024-12-08 20:30:40,1.925,1.775,3.5,2024-12-08 20:30:13
9223580,2024-12-08 20:42:00,Portugal,Peconi,0.0,Netherlands,djodjo,2.0,0.0,2.0,2.0,2.600,3.500,2.400,,2024-12-08 20:42:23,1.925,,1.775,0,2024-12-08 20:45:58,1.875,1.825,3.75,2024-12-08 20:42:23
9223581,2024-12-08 20:42:00,Sweden,steta,2.0,Croatia,aguuero,3.0,1.0,0.0,5.0,2.200,4.750,2.375,,2024-12-08 20:42:09,1.800,,1.900,0,2024-12-08 20:42:09,1.800,1.900,3.75,2024-12-08 20:42:09
9223588,2024-12-08 20:54:00,Netherlands,djodjo,1.0,Sweden,steta,0.0,1.0,0.0,1.0,3.400,3.500,1.909,,2024-12-08 20:54:20,1.775,,1.925,+0.5,2024-12-08 20:54:31,1.850,1.850,3.5,2024-12-08 20:54:31
9223589,2024-12-08 20:54:00,Croatia,aguuero,2.0,Portugal,Peconi,2.0,0.0,0.0,4.0,1.909,3.500,3.600,,2024-12-08 20:54:35,1.875,,1.825,-0.5,2024-12-08 20:54:54,1.775,1.925,3.5,2024-12-08 20:54:14
9223619,2024-12-08 21:06:00,Sweden,steta,0.0,Portugal,Peconi,4.0,1.0,3.0,4.0,1.571,4.000,4.500,,2024-12-08 21:06:22,1.875,,1.825,-1,2024-12-08 21:06:29,1.900,1.800,3.75,2024-12-08 21:06:22
9223620,2024-12-08 21:06:00,Netherlands,djodjo,2.0,Croatia,aguuero,3.0,1.0,0.0,5.0,4.000,3.400,1.800,,2024-12-08 21:06:22,1.875,,1.825,+0.5,2024-12-08 21:06:32,1.850,1.850,3.75,2024-12-08 21:06:22
9223630,2024-12-08 21:18:00,Portugal,Peconi,0.0,Netherlands,djodjo,2.0,1.0,4.0,2.0,2.600,3.500,2.400,,2024-12-08 21:18:29,1.900,,1.800,0,2024-12-08 21:19:33,1.850,1.850,3.75,2024-12-08 21:18:19
9223631,2024-12-08 21:18:00,Sweden,steta,0.0,Croatia,aguuero,0.0,1.0,0.0,0.0,2.100,4.500,2.400,,2024-12-08 21:18:12,1.900,,1.800,-0.25,2024-12-08 21:18:12,1.850,1.850,3.75,2024-12-08 21:18:47
9223655,2024-12-08 21:30:00,Sporting,JKey,1.0,Rio Ave,RuBIX,1.0,1.0,2.0,2.0,1.952,4.000,2.875,,2024-12-08 21:30:52,1.775,,1.925,-0.25,2024-12-08 21:31:14,1.825,1.875,4.5,2024-12-08 21:30:52
9223656,2024-12-08 21:30:00,Benfica,DangerDim77,1.0,FC Porto,GianniKid,2.0,1.0,1.0,3.0,1.909,4.333,3.000,,2024-12-08 21:31:08,1.900,,1.800,-0.5,2024-12-08 21:31:26,1.900,1.800,4,2024-12-08 21:31:08
9223685,2024-12-08 21:42:00,Sporting,JKey,2.0,Benfica,DangerDim77,1.0,1.0,1.0,3.0,2.250,3.400,2.875,,2024-12-08 21:42:43,1.950,,1.750,-0.25,2024-12-08 21:43:04,1.825,1.875,4,2024-12-08 21:42:43
9223684,2024-12-08 21:42:00,Rio Ave,RuBIX,2.0,FC Porto,GianniKid,0.0,0.0,2.0,2.0,2.250,4.750,2.300,,2024-12-08 21:42:51,1.825,,1.875,0,2024-12-08 21:44:50,1.850,1.850,4.5,2024-12-08 21:42:47
9223730,2024-12-08 21:54:00,FC Porto,GianniKid,5.0,Sporting,JKey,1.0,2.0,2.0,6.0,3.600,4.000,1.727,,2024-12-08 21:54:21,1.800,,1.900,+0.75,2024-12-08 21:54:32,1.900,1.800,4.25,2024-12-08 21:54:21
9223731,2024-12-08 21:54:00,Rio Ave,RuBIX,1.0,Benfica,DangerDim77,2.0,0.0,1.0,3.0,2.400,4.500,2.200,,2024-12-08 21:54:43,1.775,,1.925,+0.25,2024-12-08 21:55:12,1.800,1.900,4.75,2024-12-08 21:54:43
9223750,2024-12-08 22:06:00,Sporting,JKey,1.0,Rio Ave,RuBIX,3.0,0.0,3.0,4.0,1.952,4.000,2.875,,2024-12-08 22:06:19,1.800,,1.900,-0.25,2024-12-08 22:07:02,1.850,1.850,4.5,2024-12-08 22:06:19
9223751,2024-12-08 22:06:00,Benfica,DangerDim77,3.0,FC Porto,GianniKid,2.0,2.0,1.0,5.0,1.909,4.333,3.000,,2024-12-08 22:06:40,1.900,,1.800,-0.5,2024-12-08 22:06:52,1.900,1.800,4,2024-12-08 22:06:40
9223763,2024-12-08 22:30:00,Rio Ave,RuBIX,2.0,FC Porto,GianniKid,0.0,2.0,2.0,2.0,1.952,5.500,2.375,,2024-12-08 22:30:40,1.875,,1.825,-0.25,2024-12-08 22:32:09,1.825,1.875,4.5,2024-12-08 22:30:40
9223764,2024-12-08 22:30:00,Sporting,JKey,3.0,Benfica,DangerDim77,5.0,0.0,1.0,8.0,2.200,3.250,2.875,,2024-12-08 22:30:31,1.950,,1.750,-0.25,2024-12-08 22:31:15,1.950,1.750,4,2024-12-08 22:30:31
9223783,2024-12-08 22:42:00,FC Porto,GianniKid,0.0,Sporting,JKey,3.0,0.0,2.0,3.0,4.333,4.333,1.571,,2024-12-08 22:42:47,1.850,,1.850,+1,2024-12-08 22:42:36,1.875,1.825,4,2024-12-08 22:42:36
9223784,2024-12-08 22:42:00,Rio Ave,RuBIX,4.0,Benfica,DangerDim77,4.0,2.0,1.0,8.0,2.400,4.333,2.200,,2024-12-08 22:42:41,1.750,,1.950,+0.25,2024-12-08 22:43:02,1.775,1.925,4.5,2024-12-08 22:42:41
9223839,2024-12-08 22:54:00,Sporting,JKey,0.0,Rio Ave,RuBIX,2.0,1.0,1.0,2.0,1.800,4.333,3.400,,2024-12-08 22:54:29,1.775,,1.925,-0.5,2024-12-08 22:54:40,1.850,1.850,4.5,2024-12-08 22:54:29
9223840,2024-12-08 22:54:00,Benfica,DangerDim77,1.0,FC Porto,GianniKid,1.0,1.0,3.0,2.0,1.909,4.500,2.875,,2024-12-08 22:54:43,1.900,,1.800,-0.5,2024-12-08 22:55:05,1.850,1.850,4.25,2024-12-08 22:54:43
9223849,2024-12-08 23:06:00,Sporting,JKey,3.0,Benfica,DangerDim77,1.0,0.0,0.0,4.0,1.909,3.500,3.600,,2024-12-08 23:08:00,1.875,,1.825,-0.5,2024-12-08 23:08:00,1.750,1.950,3.75,2024-12-08 23:08:00
9223848,2024-12-08 23:06:00,Rio Ave,RuBIX,3.0,FC Porto,GianniKid,2.0,0.0,0.0,5.0,2.200,5.500,2.200,,2024-12-08 23:08:45,1.825,,1.875,0,2024-12-08 23:10:05,1.825,1.875,4.5,2024-12-08 23:08:45
9223871,2024-12-08 23:18:00,FC Porto,GianniKid,2.0,Sporting,JKey,1.0,2.0,1.0,3.0,3.600,4.000,1.727,,2024-12-08 23:19:08,1.775,,1.925,+0.75,2024-12-08 23:19:21,1.800,1.900,3.75,2024-12-08 23:19:21
9223872,2024-12-08 23:18:00,Rio Ave,RuBIX,2.0,Benfica,DangerDim77,4.0,2.0,1.0,6.0,3.000,5.000,1.800,,2024-12-08 23:19:18,1.775,,1.925,+0.75,2024-12-08 23:19:18,1.925,1.775,4.75,2024-12-08 23:19:08
9223901,2024-12-08 23:40:00,Czech Republic,JKey,1.0,Ukraine,RuBIX,3.0,0.0,3.0,4.0,1.666,4.333,3.750,,2024-12-08 23:40:38,1.775,,1.925,-0.75,2024-12-08 23:41:15,1.825,1.875,4.5,2024-12-08 23:40:38
9223902,2024-12-08 23:40:00,USA,DangerDim77,0.0,Ghana,GianniKid,1.0,0.0,0.0,1.0,1.909,4.333,3.000,,2024-12-08 23:40:37,1.900,,1.800,-0.5,2024-12-08 23:40:56,1.825,1.875,3.75,2024-12-08 23:40:37
9223920,2024-12-08 23:52:00,Ukraine,RuBIX,1.0,Ghana,GianniKid,3.0,0.0,3.0,4.0,2.250,5.000,2.200,,2024-12-08 23:52:53,1.900,,1.800,0,2024-12-08 23:56:52,1.900,1.800,4,2024-12-08 23:53:04
9223921,2024-12-08 23:52:00,Czech Republic,JKey,5.0,USA,DangerDim77,1.0,1.0,0.0,6.0,2.200,3.250,2.875,,2024-12-08 23:52:50,1.950,,1.750,-0.25,2024-12-08 23:53:28,1.950,1.750,4,2024-12-08 23:52:50
9223959,2024-12-09 00:04:00,Ghana,GianniKid,3.0,Czech Republic,JKey,0.0,2.0,0.0,3.0,2.625,4.000,2.200,,2024-12-09 00:04:57,1.800,,1.900,+0.25,2024-12-09 00:04:57,1.775,1.925,3.75,2024-12-09 00:04:57
9223960,2024-12-09 00:04:00,Ukraine,RuBIX,2.0,USA,DangerDim77,2.0,2.0,1.0,4.0,3.600,5.000,1.571,,2024-12-09 00:04:37,1.825,,1.875,+1,2024-12-09 00:04:46,1.925,1.775,4.75,2024-12-09 00:04:46
9223961,2024-12-09 00:16:00,Czech Republic,JKey,0.0,Ukraine,RuBIX,0.0,2.0,1.0,0.0,1.666,4.333,4.000,,2024-12-09 00:17:03,1.800,,1.900,-0.75,2024-12-09 00:17:03,1.850,1.850,4.25,2024-12-09 00:16:58
9223962,2024-12-09 00:16:00,USA,DangerDim77,0.0,Ghana,GianniKid,2.0,1.0,2.0,2.0,1.909,4.333,2.875,,2024-12-09 00:16:33,1.900,,1.800,-0.5,2024-12-09 00:16:53,1.875,1.825,4,2024-12-09 00:16:39
9223988,2024-12-09 00:40:00,Czech Republic,JKey,1.0,USA,DangerDim77,0.0,1.0,2.0,1.0,2.200,3.250,2.875,,2024-12-09 00:40:32,1.950,,1.750,-0.25,2024-12-09 00:41:00,1.950,1.750,4.25,2024-12-09 00:40:32
9223987,2024-12-09 00:40:00,Ukraine,RuBIX,1.0,Ghana,GianniKid,0.0,0.0,1.0,1.0,2.200,5.000,2.300,,2024-12-09 00:41:10,1.800,,1.900,0,2024-12-09 00:41:10,1.900,1.800,4.25,2024-12-09 00:41:10
9223989,2024-12-09 00:52:00,Ghana,GianniKid,2.0,Czech Republic,JKey,0.0,1.0,0.0,2.0,3.750,4.000,1.727,,2024-12-09 00:52:30,1.800,,1.900,+0.75,2024-12-09 00:52:40,1.925,1.775,3.75,2024-12-09 00:52:40
9223990,2024-12-09 00:52:00,Ukraine,RuBIX,2.0,USA,DangerDim77,1.0,1.0,0.0,3.0,3.750,5.500,1.533,,2024-12-09 00:52:34,1.850,,1.850,+1,2024-12-09 00:52:46,1.850,1.850,4.25,2024-12-09 00:52:34
9224023,2024-12-09 01:04:00,Czech Republic,JKey,3.0,Ukraine,RuBIX,0.0,1.0,0.0,3.0,1.666,4.500,3.750,,2024-12-09 01:04:35,1.775,,1.925,-0.75,2024-12-09 01:04:42,1.900,1.800,4,2024-12-09 01:04:21
9224024,2024-12-09 01:04:00,USA,DangerDim77,2.0,Ghana,GianniKid,2.0,1.0,0.0,4.0,1.727,4.500,3.250,,2024-12-09 01:04:39,1.900,,1.800,-0.75,2024-12-09 01:04:42,1.825,1.875,4,2024-12-09 01:04:39
9224114,2024-12-09 01:16:00,Ukraine,RuBIX,2.0,Ghana,GianniKid,0.0,0.0,0.0,2.0,2.250,5.000,2.200,,2024-12-09 01:18:33,-,,-,0,2024-12-09 01:18:36,1.900,1.800,4,2024-12-09 01:18:33
9224115,2024-12-09 01:16:00,Czech Republic,JKey,1.0,USA,DangerDim77,4.0,1.0,0.0,5.0,2.200,3.250,2.875,,2024-12-09 01:16:24,1.950,,1.750,-0.25,2024-12-09 01:17:07,1.925,1.775,4.25,2024-12-09 01:16:36
9224116,2024-12-09 01:28:00,Ghana,GianniKid,1.0,Czech Republic,JKey,0.0,0.0,0.0,1.0,3.600,4.000,1.800,,2024-12-09 01:28:34,1.775,,1.925,+0.75,2024-12-09 01:28:34,1.900,1.800,4,2024-12-09 01:28:18
9224117,2024-12-09 01:28:00,Ukraine,RuBIX,3.0,USA,DangerDim77,1.0,5.0,1.0,4.0,3.100,5.000,1.700,,2024-12-09 01:28:21,1.850,,1.850,+0.75,2024-12-09 01:28:21,1.900,1.800,4.5,2024-12-09 01:28:21
9224162,2024-12-09 02:00:00,Bayern,JKey,3.0,Man City,RuBIX,3.0,2.0,1.0,6.0,1.800,4.000,3.400,,2024-12-09 02:00:54,1.825,,1.875,-0.5,2024-12-09 02:00:55,1.900,1.800,4,2024-12-09 02:00:38
9224163,2024-12-09 02:00:00,Real Madrid,DangerDim77,2.0,PSG,GianniKid,3.0,1.0,3.0,5.0,1.666,5.000,3.400,,2024-12-09 02:00:39,1.800,,1.900,-0.75,2024-12-09 02:00:39,1.925,1.775,3.75,2024-12-09 02:00:39
9224203,2024-12-09 02:12:00,Bayern,JKey,3.0,Real Madrid,DangerDim77,2.0,1.0,1.0,5.0,2.200,3.250,2.875,,2024-12-09 02:12:40,1.925,,1.775,-0.25,2024-12-09 02:12:26,1.925,1.775,4.25,2024-12-09 02:12:26
9224202,2024-12-09 02:12:00,Man City,RuBIX,1.0,PSG,GianniKid,4.0,2.0,0.0,5.0,2.200,5.500,2.200,,2024-12-09 02:13:17,1.850,,1.850,0,2024-12-09 02:13:17,1.900,1.800,4.25,2024-12-09 02:13:17
9224296,2024-12-09 02:24:00,PSG,GianniKid,1.0,Bayern,JKey,3.0,0.0,1.0,4.0,4.500,4.333,1.500,,2024-12-09 02:24:28,1.875,,1.825,+1,2024-12-09 02:24:28,1.900,1.800,4,2024-12-09 02:24:28
9224297,2024-12-09 02:24:00,Man City,RuBIX,3.0,Real Madrid,DangerDim77,6.0,3.0,1.0,9.0,2.750,4.500,1.909,,2024-12-09 02:24:43,1.775,,1.925,+0.5,2024-12-09 02:24:52,1.925,1.775,4.5,2024-12-09 02:24:43
9224301,2024-12-09 02:36:00,Bayern,JKey,3.0,Man City,RuBIX,4.0,1.0,1.0,7.0,1.750,4.100,3.300,,2024-12-09 02:36:41,1.925,,1.775,-0.75,2024-12-09 02:36:41,1.850,1.850,4.5,2024-12-09 02:36:48
9224302,2024-12-09 02:36:00,Real Madrid,DangerDim77,0.0,PSG,GianniKid,2.0,2.0,3.0,2.0,1.909,4.333,2.875,,2024-12-09 02:37:01,1.900,,1.800,-0.5,2024-12-09 02:37:22,1.800,1.900,3.5,2024-12-09 02:37:06
9224312,2024-12-09 03:00:00,Man City,RuBIX,1.0,PSG,GianniKid,4.0,0.0,0.0,5.0,2.400,5.000,2.000,,2024-12-09 03:01:18,1.850,,1.850,+0.25,2024-12-09 03:01:18,1.825,1.875,4.5,2024-12-09 03:00:33
