event_id,date,away_team,away_player,away_score,home_team,home_player,home_score,total_score,league,home_str,away_str,players,odd_over,odd_under,handicap,prob_over,prob_under,ev_over,ev_under,bet_type,bet_odd,bet_prob,bet_ev,hot_ev,minimum_line,minimum_odd,time_sent,lambda_pred,ended,raw_score,profit,result,canceled,sent,message_id,chat_id,edited,result_emoji,time_range,saved_on_excel,month,totally_processed,league_id
10401340,2025-08-01 01:24:00,Barcelona,Inquisitor,2,Liverpool,Kodak,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401343,2025-08-01 01:28:00,Dortmund,zoyir,0,Bayer 04,goldfer,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401344,2025-08-01 01:28:00,Arsenal,maksdh,3,PSV,tohi4,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401347,2025-08-01 01:36:00,PSG,hotShot,2,Barcelona,Inquisitor,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401348,2025-08-01 01:36:00,Real Madrid,LaikingDast,2,Bayern,Boulevard,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401345,2025-08-01 01:40:00,Arsenal,maksdh,1,Bayer 04,goldfer,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401346,2025-08-01 01:40:00,Dortmund,zoyir,1,A.Madrid,Cavempt,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401416,2025-08-01 01:48:00,Barcelona,Inquisitor,1,Real Madrid,LaikingDast,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401417,2025-08-01 01:48:00,Liverpool,Kodak,2,PSG,hotShot,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401414,2025-08-01 01:52:00,A.Madrid,Cavempt,4,Arsenal,maksdh,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401415,2025-08-01 01:52:00,Bayer 04,goldfer,5,PSV,tohi4,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401420,2025-08-01 02:00:00,Liverpool,Kodak,3,Real Madrid,LaikingDast,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401421,2025-08-01 02:00:00,Barcelona,Inquisitor,1,Bayern,Boulevard,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401418,2025-08-01 02:04:00,PSV,tohi4,4,A.Madrid,Cavempt,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401419,2025-08-01 02:04:00,Arsenal,maksdh,2,Dortmund,zoyir,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401432,2025-08-01 02:12:00,Bayern,Boulevard,2,Liverpool,Kodak,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401433,2025-08-01 02:12:00,Real Madrid,LaikingDast,1,PSG,hotShot,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401437,2025-08-01 02:16:00,A.Madrid,Cavempt,1,Bayer 04,goldfer,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401436,2025-08-01 02:16:00,Dortmund,zoyir,2,PSV,tohi4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401459,2025-08-01 02:24:00,Liverpool,Kodak,0,Barcelona,Inquisitor,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401458,2025-08-01 02:24:00,PSG,hotShot,3,Bayern,Boulevard,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401478,2025-08-01 02:28:00,Bayer 04,goldfer,6,Dortmund,zoyir,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401473,2025-08-01 02:28:00,PSV,tohi4,3,Arsenal,maksdh,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401487,2025-08-01 02:36:00,Bayern,Boulevard,2,Real Madrid,LaikingDast,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401486,2025-08-01 02:36:00,Barcelona,Inquisitor,1,PSG,hotShot,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401498,2025-08-01 02:48:00,Real Madrid,LaikingDast,1,Barcelona,Inquisitor,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401503,2025-08-01 02:48:00,PSG,hotShot,0,Liverpool,Kodak,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401506,2025-08-01 03:00:00,River Plate,goldfer,2,Man City,maksdh,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401507,2025-08-01 03:00:00,PSG,Cavempt,5,Boca Juniors,zoyir,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401557,2025-08-01 03:10:00,Arsenal,LaikingDast,4,Chelsea,Kodak,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401558,2025-08-01 03:10:00,Man City,Boulevard,4,Man Utd,Inquisitor,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401556,2025-08-01 03:12:00,Real Madrid,tohi4,2,River Plate,goldfer,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401555,2025-08-01 03:12:00,Man City,maksdh,1,PSG,Cavempt,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401681,2025-08-01 03:22:00,Liverpool,hotShot,3,Arsenal,LaikingDast,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401680,2025-08-01 03:22:00,Chelsea,Kodak,3,Man City,Boulevard,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401679,2025-08-01 03:24:00,Boca Juniors,zoyir,2,Man City,maksdh,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401678,2025-08-01 03:24:00,PSG,Cavempt,5,Real Madrid,tohi4,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401698,2025-08-01 03:34:00,Man City,Boulevard,5,Liverpool,hotShot,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401699,2025-08-01 03:34:00,Man Utd,Inquisitor,0,Chelsea,Kodak,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401696,2025-08-01 03:36:00,Real Madrid,tohi4,2,Boca Juniors,zoyir,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401697,2025-08-01 03:36:00,River Plate,goldfer,2,PSG,Cavempt,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401700,2025-08-01 03:46:00,Liverpool,hotShot,1,Man Utd,Inquisitor,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401701,2025-08-01 03:46:00,Arsenal,LaikingDast,4,Man City,Boulevard,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401716,2025-08-01 03:48:00,Man City,maksdh,2,Real Madrid,tohi4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401730,2025-08-01 03:48:00,Boca Juniors,zoyir,2,River Plate,goldfer,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401752,2025-08-01 03:58:00,Chelsea,Kodak,2,Liverpool,hotShot,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401751,2025-08-01 03:58:00,Man Utd,Inquisitor,3,Arsenal,LaikingDast,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401750,2025-08-01 04:00:00,Boca Juniors,zoyir,3,PSG,Cavempt,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401749,2025-08-01 04:00:00,Man City,maksdh,0,River Plate,goldfer,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401787,2025-08-01 04:10:00,Man Utd,Inquisitor,1,Man City,Boulevard,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401786,2025-08-01 04:10:00,Chelsea,Kodak,2,Arsenal,LaikingDast,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401784,2025-08-01 04:12:00,PSG,Cavempt,3,Man City,maksdh,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401785,2025-08-01 04:12:00,River Plate,goldfer,4,Real Madrid,tohi4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401788,2025-08-01 04:22:00,Man City,Boulevard,5,Chelsea,Kodak,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401789,2025-08-01 04:22:00,Arsenal,LaikingDast,3,Liverpool,hotShot,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401794,2025-08-01 04:24:00,Real Madrid,tohi4,4,PSG,Cavempt,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401790,2025-08-01 04:24:00,Man City,maksdh,3,Boca Juniors,zoyir,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401798,2025-08-01 04:34:00,Liverpool,hotShot,1,Man City,Boulevard,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401799,2025-08-01 04:34:00,Chelsea,Kodak,0,Man Utd,Inquisitor,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401807,2025-08-01 04:36:00,PSG,Cavempt,2,River Plate,goldfer,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401800,2025-08-01 04:36:00,Boca Juniors,zoyir,3,Real Madrid,tohi4,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401833,2025-08-01 04:46:00,Man City,Boulevard,3,Arsenal,LaikingDast,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401836,2025-08-01 04:46:00,Man Utd,Inquisitor,0,Liverpool,hotShot,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401837,2025-08-01 04:48:00,Real Madrid,tohi4,2,Man City,maksdh,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401835,2025-08-01 04:48:00,River Plate,goldfer,2,Boca Juniors,zoyir,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401840,2025-08-01 04:58:00,Arsenal,LaikingDast,1,Man Utd,Inquisitor,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401841,2025-08-01 04:58:00,Liverpool,hotShot,1,Chelsea,Kodak,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401863,2025-08-01 05:00:00,Italy,Jekunam,2,Spain,lowheels,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401862,2025-08-01 05:00:00,Germany,KraftVK,6,France,dm1trena,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401865,2025-08-01 05:12:00,Argentina,RossFCDK,4,Germany,KraftVK,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401864,2025-08-01 05:12:00,France,dm1trena,2,Italy,Jekunam,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401873,2025-08-01 05:20:00,A.Bilbao,Uncle,0,A.Madrid,Senior,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401872,2025-08-01 05:20:00,Real Madrid,nikkitta,2,Girona,dor1an,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401867,2025-08-01 05:24:00,Spain,lowheels,3,France,dm1trena,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401866,2025-08-01 05:24:00,Italy,Jekunam,4,Argentina,RossFCDK,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401874,2025-08-01 05:32:00,Girona,dor1an,3,A.Bilbao,Uncle,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401875,2025-08-01 05:32:00,Barcelona,Koftovsky,2,Real Madrid,nikkitta,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401868,2025-08-01 05:36:00,Argentina,RossFCDK,1,Spain,lowheels,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401869,2025-08-01 05:36:00,Germany,KraftVK,3,Italy,Jekunam,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401877,2025-08-01 05:44:00,A.Madrid,Senior,1,Girona,dor1an,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401876,2025-08-01 05:44:00,A.Bilbao,Uncle,5,Barcelona,Koftovsky,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401870,2025-08-01 05:48:00,Spain,lowheels,7,Germany,KraftVK,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401871,2025-08-01 05:48:00,France,dm1trena,5,Argentina,RossFCDK,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401878,2025-08-01 05:56:00,Barcelona,Koftovsky,1,A.Madrid,Senior,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401879,2025-08-01 05:56:00,Real Madrid,nikkitta,0,A.Bilbao,Uncle,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401983,2025-08-01 06:00:00,France,dm1trena,4,Germany,KraftVK,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401984,2025-08-01 06:00:00,Spain,lowheels,3,Italy,Jekunam,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401888,2025-08-01 06:08:00,Girona,dor1an,2,Barcelona,Koftovsky,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401887,2025-08-01 06:08:00,A.Madrid,Senior,2,Real Madrid,nikkitta,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401985,2025-08-01 06:12:00,Italy,Jekunam,5,France,dm1trena,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401986,2025-08-01 06:12:00,Germany,KraftVK,2,Argentina,RossFCDK,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401990,2025-08-01 06:20:00,A.Madrid,Senior,1,A.Bilbao,Uncle,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401989,2025-08-01 06:20:00,Girona,dor1an,3,Real Madrid,nikkitta,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401988,2025-08-01 06:24:00,France,dm1trena,7,Spain,lowheels,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10401987,2025-08-01 06:24:00,Argentina,RossFCDK,3,Italy,Jekunam,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402058,2025-08-01 06:32:00,A.Bilbao,Uncle,2,Girona,dor1an,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402059,2025-08-01 06:32:00,Real Madrid,nikkitta,0,Barcelona,Koftovsky,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402062,2025-08-01 06:36:00,Italy,Jekunam,2,Germany,KraftVK,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402061,2025-08-01 06:36:00,Spain,lowheels,6,Argentina,RossFCDK,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402063,2025-08-01 06:44:00,Barcelona,Koftovsky,0,A.Bilbao,Uncle,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402064,2025-08-01 06:44:00,Girona,dor1an,3,A.Madrid,Senior,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402069,2025-08-01 06:48:00,Argentina,RossFCDK,4,France,dm1trena,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402068,2025-08-01 06:48:00,Germany,KraftVK,6,Spain,lowheels,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402070,2025-08-01 06:56:00,A.Madrid,Senior,2,Barcelona,Koftovsky,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402071,2025-08-01 06:56:00,A.Bilbao,Uncle,2,Real Madrid,nikkitta,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402079,2025-08-01 07:08:00,Barcelona,Koftovsky,2,Girona,dor1an,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402078,2025-08-01 07:08:00,Real Madrid,nikkitta,2,A.Madrid,Senior,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402107,2025-08-01 07:10:00,Roma,KraftVK,2,Fiorentina,dm1trena,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402108,2025-08-01 07:10:00,Napoli,Jekunam,1,Juventus,lowheels,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402110,2025-08-01 07:22:00,Bologna,RossFCDK,0,Roma,KraftVK,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402109,2025-08-01 07:22:00,Fiorentina,dm1trena,3,Napoli,Jekunam,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402145,2025-08-01 07:30:00,Al Ain FC,nikkitta,1,Al Nassr,dor1an,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402146,2025-08-01 07:30:00,Gangwon FC,Uncle,4,Pohang Steelers,Senior,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402134,2025-08-01 07:34:00,Napoli,Jekunam,0,Bologna,RossFCDK,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402135,2025-08-01 07:34:00,Juventus,lowheels,1,Fiorentina,dm1trena,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402149,2025-08-01 07:42:00,Al Hilal,Koftovsky,3,Al Ain FC,nikkitta,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402148,2025-08-01 07:42:00,Al Nassr,dor1an,5,Gangwon FC,Uncle,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402238,2025-08-01 07:46:00,Roma,KraftVK,4,Napoli,Jekunam,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402237,2025-08-01 07:46:00,Bologna,RossFCDK,2,Juventus,lowheels,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402287,2025-08-01 07:54:00,Pohang Steelers,Senior,3,Al Nassr,dor1an,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402286,2025-08-01 07:54:00,Gangwon FC,Uncle,4,Al Hilal,Koftovsky,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402244,2025-08-01 07:58:00,Fiorentina,dm1trena,5,Bologna,RossFCDK,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402243,2025-08-01 07:58:00,Juventus,lowheels,5,Roma,KraftVK,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402289,2025-08-01 08:06:00,Al Ain FC,nikkitta,1,Gangwon FC,Uncle,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402288,2025-08-01 08:06:00,Al Hilal,Koftovsky,4,Pohang Steelers,Senior,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402297,2025-08-01 08:10:00,Fiorentina,dm1trena,4,Roma,KraftVK,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402298,2025-08-01 08:10:00,Juventus,lowheels,3,Napoli,Jekunam,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402320,2025-08-01 08:18:00,Pohang Steelers,Senior,6,Al Ain FC,nikkitta,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402325,2025-08-01 08:18:00,Al Nassr,dor1an,5,Al Hilal,Koftovsky,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402300,2025-08-01 08:22:00,Roma,KraftVK,3,Bologna,RossFCDK,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402299,2025-08-01 08:22:00,Napoli,Jekunam,2,Fiorentina,dm1trena,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402342,2025-08-01 08:30:00,Al Nassr,dor1an,1,Al Ain FC,nikkitta,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402343,2025-08-01 08:30:00,Pohang Steelers,Senior,4,Gangwon FC,Uncle,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402364,2025-08-01 08:34:00,Bologna,RossFCDK,1,Napoli,Jekunam,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402365,2025-08-01 08:34:00,Fiorentina,dm1trena,4,Juventus,lowheels,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402352,2025-08-01 08:42:00,Gangwon FC,Uncle,2,Al Nassr,dor1an,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402353,2025-08-01 08:42:00,Al Ain FC,nikkitta,2,Al Hilal,Koftovsky,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402503,2025-08-01 08:46:00,Juventus,lowheels,2,Bologna,RossFCDK,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402504,2025-08-01 08:46:00,Napoli,Jekunam,2,Roma,KraftVK,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402555,2025-08-01 08:54:00,Al Hilal,Koftovsky,2,Gangwon FC,Uncle,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402556,2025-08-01 08:54:00,Al Nassr,dor1an,6,Pohang Steelers,Senior,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402529,2025-08-01 08:58:00,Roma,KraftVK,4,Juventus,lowheels,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402509,2025-08-01 08:58:00,Bologna,RossFCDK,2,Fiorentina,dm1trena,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402557,2025-08-01 09:06:00,Pohang Steelers,Senior,1,Al Hilal,Koftovsky,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402558,2025-08-01 09:06:00,Gangwon FC,Uncle,3,Al Ain FC,nikkitta,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402560,2025-08-01 09:18:00,Al Hilal,Koftovsky,2,Al Nassr,dor1an,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402559,2025-08-01 09:18:00,Al Ain FC,nikkitta,0,Pohang Steelers,Senior,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402669,2025-08-01 09:30:00,Mexico,Jekunam,5,Portugal,lowheels,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402668,2025-08-01 09:30:00,Sweden,KraftVK,0,Netherlands,dm1trena,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402672,2025-08-01 09:42:00,Netherlands,dm1trena,0,Mexico,Jekunam,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402673,2025-08-01 09:42:00,Croatia,RossFCDK,1,Sweden,KraftVK,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402766,2025-08-01 09:50:00,PSG,nikkitta,3,Boca Juniors,dor1an,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402767,2025-08-01 09:50:00,Man City,Uncle,2,River Plate,Senior,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402706,2025-08-01 09:54:00,Mexico,Jekunam,3,Croatia,RossFCDK,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402707,2025-08-01 09:54:00,Portugal,lowheels,0,Netherlands,dm1trena,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402768,2025-08-01 10:02:00,Boca Juniors,dor1an,3,Man City,Uncle,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402769,2025-08-01 10:02:00,Real Madrid,Koftovsky,2,PSG,nikkitta,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402817,2025-08-01 10:06:00,Croatia,RossFCDK,3,Portugal,lowheels,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402818,2025-08-01 10:06:00,Sweden,KraftVK,4,Mexico,Jekunam,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402819,2025-08-01 10:14:00,Man City,Uncle,2,Real Madrid,Koftovsky,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402820,2025-08-01 10:14:00,River Plate,Senior,4,Boca Juniors,dor1an,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402836,2025-08-01 10:18:00,Portugal,lowheels,3,Sweden,KraftVK,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402873,2025-08-01 10:26:00,Real Madrid,Koftovsky,2,River Plate,Senior,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402874,2025-08-01 10:26:00,PSG,nikkitta,1,Man City,Uncle,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402871,2025-08-01 10:30:00,Portugal,lowheels,1,Mexico,Jekunam,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402892,2025-08-01 10:38:00,River Plate,Senior,0,PSG,nikkitta,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402893,2025-08-01 10:38:00,Boca Juniors,dor1an,1,Real Madrid,Koftovsky,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402872,2025-08-01 10:42:00,Sweden,KraftVK,2,Croatia,RossFCDK,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402919,2025-08-01 10:50:00,Boca Juniors,dor1an,4,PSG,nikkitta,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402920,2025-08-01 10:50:00,River Plate,Senior,1,Man City,Uncle,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10402924,2025-08-01 10:54:00,Croatia,RossFCDK,5,Mexico,Jekunam,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
