,event_id,date,away_team,away_player,away_score,home_team,home_player,home_score,total_score
8303,9843635,2025-04-20 02:00:00,Napoli,CHASER,2.0,A.Madrid,HAYMAKER,1.0,3.0
8304,9843639,2025-04-20 02:10:00,Aston Villa,QILIN,0.0,Newcastle,ZEUS,1.0,1.0
8305,9843636,2025-04-20 02:20:00,PSG,GHOST,0.0,Man City,CLEAVE,1.0,1.0
8306,9843782,2025-04-20 02:25:00,Tottenham,FAITH,2.0,Newcastle,ZEUS,1.0,3.0
8307,9843781,2025-04-20 02:30:00,Barcelona,BLITZ,0.0,A.Madrid,HAYMAKER,1.0,1.0
8308,9843783,2025-04-20 02:40:00,Tottenham,FAITH,2.0,Aston Villa,QILIN,2.0,4.0
8309,9843804,2025-04-20 02:52:27,Napoli,ZEUS,3.0,Liverpool,QILIN,0.0,3.0
8310,9843805,2025-04-20 03:15:00,Real Madrid,BLITZ,0.0,Man City,CHASER,1.0,1.0
8311,9843861,2025-04-20 03:30:00,Man City,CHASER,0.0,PSG,HAYMAKER,0.0,0.0
8312,9843862,2025-04-20 03:40:00,Liverpool,QILIN,2.0,A.Madrid,FAITH,2.0,4.0
8313,9843875,2025-04-20 03:50:00,Spain,GHOST,2.0,England,CLEAVE,2.0,4.0
8314,9843931,2025-04-20 03:50:12,Liverpool,QILIN,2.0,Napoli,ZEUS,3.0,5.0
8315,9843952,2025-04-20 04:04:45,Napoli,ZEUS,2.0,A.Madrid,FAITH,2.0,4.0
8316,9843902,2025-04-20 04:15:00,Real Madrid,BLITZ,0.0,PSG,HAYMAKER,1.0,1.0
8317,9843904,2025-04-20 04:25:00,Liverpool,QILIN,0.0,A.Madrid,FAITH,2.0,2.0
8318,9843877,2025-04-20 04:40:00,Liverpool,QILIN,3.0,Napoli,ZEUS,3.0,6.0
8319,9843942,2025-04-20 04:45:00,Man City,CHASER,2.0,Real Madrid,BLITZ,2.0,4.0
8320,9843903,2025-04-20 04:55:00,A.Madrid,FAITH,0.0,Napoli,ZEUS,1.0,1.0
8321,9843962,2025-04-20 05:00:00,PSG,HAYMAKER,0.0,Man City,CHASER,2.0,2.0
8322,9843963,2025-04-20 05:10:00,A.Madrid,FAITH,2.0,Liverpool,QILIN,1.0,3.0
8323,9843983,2025-04-20 05:20:00,England,CLEAVE,1.0,Spain,GHOST,1.0,2.0
8324,9843998,2025-04-20 05:25:00,Napoli,ZEUS,4.0,Liverpool,QILIN,1.0,5.0
8325,9843999,2025-04-20 05:40:00,A.Madrid,FAITH,2.0,Napoli,ZEUS,2.0,4.0
8326,9844025,2025-04-20 05:45:00,PSG,HAYMAKER,1.0,Real Madrid,BLITZ,1.0,2.0
8327,9844026,2025-04-20 05:55:57,Bayern,SPARTAN,0.0,PSG,FRANCHISE,1.0,1.0
8328,9844032,2025-04-20 06:00:00,England,VENUS,3.0,Spain,MAGICIAN,3.0,6.0
8329,9844045,2025-04-20 06:04:20,Real Madrid,SPIDER,2.0,Man City,BUTCHER,1.0,3.0
8330,9844057,2025-04-20 06:15:00,Spain,MAGICIAN,1.0,France,AMBASSADOR,3.0,4.0
8331,9844072,2025-04-20 06:20:00,Tottenham,STUNNER,3.0,Aston Villa,DREAD,0.0,3.0
8332,9844071,2025-04-20 06:25:00,Man City,BUTCHER,2.0,Bayern,SPARTAN,0.0,2.0
8333,9844093,2025-04-20 06:30:00,France,AMBASSADOR,4.0,England,VENUS,0.0,4.0
8334,9844092,2025-04-20 06:35:00,Aston Villa,DREAD,2.0,Arsenal,MINION,2.0,4.0
8335,9844091,2025-04-20 06:45:00,Spain,MAGICIAN,3.0,England,VENUS,1.0,4.0
8336,9844122,2025-04-20 06:45:19,Newcastle,CRASH,1.0,Tottenham,STUNNER,0.0,1.0
8337,9844136,2025-04-20 06:51:32,France,AMBASSADOR,0.0,Spain,MAGICIAN,1.0,1.0
8338,9844149,2025-04-20 07:03:52,Aston Villa,DREAD,0.0,Newcastle,CRASH,2.0,2.0
8339,9844143,2025-04-20 07:10:00,Real Madrid,SPIDER,0.0,Bayern,SPARTAN,1.0,1.0
8340,9844164,2025-04-20 07:12:07,England,VENUS,1.0,France,AMBASSADOR,0.0,1.0
8341,9844169,2025-04-20 07:16:39,Tottenham,STUNNER,0.0,Arsenal,MINION,5.0,5.0
8342,9844179,2025-04-20 07:25:00,PSG,FRANCHISE,2.0,Bayern,SPARTAN,1.0,3.0
8343,9844184,2025-04-20 07:27:03,Spain,MAGICIAN,0.0,England,VENUS,0.0,0.0
8344,9844192,2025-04-20 07:32:06,Man City,BUTCHER,0.0,Real Madrid,SPIDER,2.0,2.0
8345,9844203,2025-04-20 07:40:39,France,AMBASSADOR,0.0,Spain,MAGICIAN,1.0,1.0
8346,9844207,2025-04-20 07:45:47,Aston Villa,DREAD,1.0,Tottenham,STUNNER,3.0,4.0
8347,9844216,2025-04-20 07:55:00,Bayern,SPARTAN,3.0,Man City,BUTCHER,0.0,3.0
8348,9844226,2025-04-20 08:00:00,England,VENUS,1.0,France,AMBASSADOR,0.0,1.0
8349,9844276,2025-04-20 08:01:44,Arsenal,MINION,1.0,Aston Villa,DREAD,1.0,2.0
8350,9844306,2025-04-20 08:10:52,England,VENUS,2.0,Spain,MAGICIAN,3.0,5.0
8351,9844387,2025-04-20 08:21:00,Tottenham,STUNNER,1.0,Newcastle,CRASH,0.0,1.0
8352,9844428,2025-04-20 08:30:00,Spain,MAGICIAN,0.0,France,AMBASSADOR,2.0,2.0
8353,9844450,2025-04-20 08:35:00,Newcastle,CRASH,2.0,Aston Villa,DREAD,0.0,2.0
8354,9844449,2025-04-20 08:40:00,Bayern,SPARTAN,3.0,Real Madrid,SPIDER,3.0,6.0
8355,9844514,2025-04-20 08:45:00,France,AMBASSADOR,0.0,England,VENUS,2.0,2.0
8356,9844513,2025-04-20 08:50:00,Arsenal,MINION,3.0,Tottenham,STUNNER,1.0,4.0
8357,9844553,2025-04-20 08:51:54,France,BUTCHER,0.0,Portugal,SPIDER,2.0,2.0
8358,9844563,2025-04-20 08:56:26,Newcastle,MAGICIAN,4.0,Arsenal,VENUS,1.0,5.0
8359,9844564,2025-04-20 09:05:00,Napoli,DREAD,1.0,Liverpool,STUNNER,2.0,3.0
8360,9844576,2025-04-20 09:10:00,Spain,FRANCHISE,3.0,England,SPARTAN,3.0,6.0
8361,9844577,2025-04-20 09:15:00,Newcastle,MAGICIAN,2.0,Tottenham,AMBASSADOR,3.0,5.0
8362,9844625,2025-04-20 09:22:54,Arsenal,VENUS,3.0,Tottenham,AMBASSADOR,0.0,3.0
8363,9844623,2025-04-20 09:26:29,England,SPARTAN,0.0,France,BUTCHER,0.0,0.0
8364,9844633,2025-04-20 09:35:00,A.Madrid,MINION,3.0,Napoli,DREAD,0.0,3.0
8365,9844632,2025-04-20 09:41:48,Arsenal,VENUS,5.0,Newcastle,MAGICIAN,1.0,6.0
8366,9844725,2025-04-20 09:46:26,England,SPARTAN,1.0,Portugal,SPIDER,2.0,3.0
8367,9844714,2025-04-20 09:50:00,Liverpool,STUNNER,1.0,Barcelona,CRASH,3.0,4.0
8368,9844732,2025-04-20 10:00:06,Tottenham,AMBASSADOR,2.0,Newcastle,MAGICIAN,3.0,5.0
8369,9844740,2025-04-20 10:03:07,A.Madrid,MINION,0.0,Liverpool,STUNNER,2.0,2.0
8370,9844769,2025-04-20 10:13:06,Arsenal,VENUS,1.0,Tottenham,AMBASSADOR,1.0,2.0
8371,9844775,2025-04-20 10:20:00,Barcelona,CRASH,2.0,Napoli,DREAD,0.0,2.0
8372,9844774,2025-04-20 10:25:00,Portugal,SPIDER,2.0,France,BUTCHER,3.0,5.0
8373,9844804,2025-04-20 10:29:05,Arsenal,VENUS,2.0,Newcastle,MAGICIAN,1.0,3.0
8374,9844803,2025-04-20 10:35:00,Liverpool,STUNNER,3.0,Napoli,DREAD,0.0,3.0
8375,9844805,2025-04-20 10:40:00,England,SPARTAN,1.0,Spain,FRANCHISE,2.0,3.0
8376,9844823,2025-04-20 10:45:00,Tottenham,AMBASSADOR,0.0,Newcastle,MAGICIAN,1.0,1.0
8377,9844841,2025-04-20 10:55:00,France,BUTCHER,1.0,England,SPARTAN,1.0,2.0
8378,9844845,2025-04-20 11:00:00,Arsenal,VENUS,0.0,Tottenham,AMBASSADOR,0.0,0.0
8379,9844843,2025-04-20 11:05:00,Napoli,DREAD,,A.Madrid,MINION,,
8380,9844844,2025-04-20 11:20:00,Barcelona,CRASH,0.0,Liverpool,STUNNER,1.0,1.0
8381,9844842,2025-04-20 11:25:00,Portugal,SPIDER,0.0,England,SPARTAN,0.0,0.0
8382,9844918,2025-04-20 11:35:00,Liverpool,STUNNER,2.0,A.Madrid,MINION,0.0,2.0
8383,9844919,2025-04-20 11:45:00,Newcastle,MAGICIAN,1.0,Arsenal,VENUS,4.0,5.0
8384,9844968,2025-04-20 11:55:00,Newcastle,FRANCHISE,1.0,Arsenal,SPARTAN,2.0,3.0
8385,9844996,2025-04-20 12:00:00,Barcelona,MAGICIAN,1.0,Napoli,AMBASSADOR,3.0,4.0
8386,9845135,2025-04-20 12:11:33,Liverpool,VENUS,1.0,Napoli,AMBASSADOR,0.0,1.0
8387,9845136,2025-04-20 12:20:00,Real Madrid,DREAD,0.0,Man City,STUNNER,4.0,4.0
8388,9845137,2025-04-20 12:30:00,Barcelona,MAGICIAN,3.0,Liverpool,VENUS,2.0,5.0
8389,9845140,2025-04-20 12:35:00,Man City,STUNNER,2.0,PSG,CRASH,0.0,2.0
8390,9845160,2025-04-20 12:40:00,Arsenal,SPARTAN,1.0,Tottenham,BUTCHER,3.0,4.0
8391,9845366,2025-04-20 12:45:00,Barcelona,MAGICIAN,0.0,Napoli,AMBASSADOR,0.0,0.0
8392,9845365,2025-04-20 12:50:00,Bayern,MINION,2.0,Real Madrid,DREAD,0.0,2.0
8393,9845384,2025-04-20 12:52:01,Aston Villa,SPIDER,1.0,Arsenal,SPARTAN,2.0,3.0
8394,9845397,2025-04-20 13:00:00,Napoli,AMBASSADOR,2.0,Liverpool,VENUS,2.0,4.0
8395,9845410,2025-04-20 13:05:00,Man City,STUNNER,0.0,Bayern,MINION,1.0,1.0
8396,9845411,2025-04-20 13:15:00,Liverpool,VENUS,1.0,Barcelona,MAGICIAN,1.0,2.0
8397,9845446,2025-04-20 13:15:17,Real Madrid,DREAD,1.0,PSG,CRASH,0.0,1.0
8398,9845459,2025-04-20 13:20:50,Arsenal,SPARTAN,3.0,Newcastle,FRANCHISE,0.0,3.0
8399,9845468,2025-04-20 13:26:01,Barcelona,MAGICIAN,1.0,Napoli,AMBASSADOR,2.0,3.0
8400,9845500,2025-04-20 13:35:54,Aston Villa,SPIDER,2.0,Tottenham,BUTCHER,1.0,3.0
8401,9845517,2025-04-20 13:40:21,Liverpool,VENUS,0.0,Napoli,AMBASSADOR,1.0,1.0
8402,9845525,2025-04-20 13:45:32,Man City,STUNNER,0.0,Real Madrid,DREAD,0.0,0.0
8403,9845657,2025-04-20 13:56:28,Liverpool,VENUS,2.0,Barcelona,MAGICIAN,1.0,3.0
8404,9845543,2025-04-20 13:59:26,PSG,CRASH,7.0,Man City,STUNNER,0.0,7.0
8405,9845553,2025-04-20 14:10:40,Tottenham,BUTCHER,1.0,Arsenal,SPARTAN,2.0,3.0
8406,9845572,2025-04-20 14:15:21,Barcelona,MAGICIAN,0.0,Napoli,AMBASSADOR,2.0,2.0
8407,9845602,2025-04-20 14:25:03,Arsenal,SPARTAN,2.0,Aston Villa,SPIDER,2.0,4.0
8408,9845610,2025-04-20 14:30:00,Liverpool,VENUS,1.0,Napoli,AMBASSADOR,3.0,4.0
8409,9845613,2025-04-20 14:35:00,Bayern,MINION,1.0,Man City,STUNNER,1.0,2.0
8410,9845533,2025-04-20 14:40:58,Liverpool,VENUS,0.0,Barcelona,MAGICIAN,1.0,1.0
8411,9845664,2025-04-20 14:55:01,Liverpool,SPIDER,0.0,Barcelona,BUTCHER,1.0,1.0
8412,9845676,2025-04-20 15:00:00,Man City,AMBASSADOR,1.0,PSG,MAGICIAN,3.0,4.0
8413,9845705,2025-04-20 15:04:52,A.Madrid,SPARTAN,1.0,Napoli,FRANCHISE,1.0,2.0
8414,9845690,2025-04-20 15:05:49,France,STUNNER,2.0,Spain,HAIL,1.0,3.0
8415,9845723,2025-04-20 15:35:00,Portugal,CRASH,0.0,France,STUNNER,0.0,0.0
8416,9845732,2025-04-20 15:40:00,Barcelona,BUTCHER,1.0,A.Madrid,SPARTAN,1.0,2.0
8417,9845744,2025-04-20 15:45:00,PSG,MAGICIAN,0.0,Real Madrid,VENUS,0.0,0.0
8418,9845844,2025-04-20 15:50:00,Spain,HAIL,1.0,England,MINION,2.0,3.0
8419,9845843,2025-04-20 16:00:00,PSG,MAGICIAN,2.0,Man City,AMBASSADOR,0.0,2.0
8420,9845871,2025-04-20 16:10:00,A.Madrid,SPARTAN,1.0,Liverpool,SPIDER,2.0,3.0
8421,9845874,2025-04-20 16:15:00,Man City,AMBASSADOR,2.0,Real Madrid,VENUS,2.0,4.0
8422,9845875,2025-04-20 16:20:00,England,MINION,0.0,France,STUNNER,1.0,1.0
8423,9846052,2025-04-20 16:25:00,Barcelona,BUTCHER,2.0,Liverpool,SPIDER,1.0,3.0
8424,9846054,2025-04-20 16:30:00,PSG,MAGICIAN,2.0,Real Madrid,VENUS,3.0,5.0
8425,9846056,2025-04-20 16:35:00,Spain,HAIL,1.0,France,STUNNER,0.0,1.0
8426,9846053,2025-04-20 16:40:00,Napoli,FRANCHISE,6.0,A.Madrid,SPARTAN,3.0,9.0
8427,9846355,2025-04-20 16:43:28,PSG,MAGICIAN,0.0,Man City,AMBASSADOR,4.0,4.0
8428,9846093,2025-04-20 17:00:00,Real Madrid,VENUS,1.0,Man City,AMBASSADOR,3.0,4.0
8429,9846092,2025-04-20 17:05:00,France,STUNNER,1.0,Portugal,CRASH,0.0,1.0
8430,9846179,2025-04-20 17:10:00,A.Madrid,SPARTAN,2.0,Barcelona,BUTCHER,1.0,3.0
8431,9846180,2025-04-20 17:15:00,Real Madrid,VENUS,1.0,PSG,MAGICIAN,6.0,7.0
8432,9846220,2025-04-20 17:15:52,England,MINION,0.0,Spain,HAIL,2.0,2.0
8433,9846055,2025-04-20 17:30:00,Man City,AMBASSADOR,4.0,PSG,MAGICIAN,2.0,6.0
8434,9846283,2025-04-20 17:40:00,Liverpool,SPIDER,0.0,A.Madrid,SPARTAN,3.0,3.0
8435,9846389,2025-04-20 17:45:00,Real Madrid,VENUS,0.0,Man City,AMBASSADOR,1.0,1.0
8436,9846388,2025-04-20 17:50:00,France,STUNNER,3.0,England,MINION,2.0,5.0
8437,9846390,2025-04-20 17:55:00,Real Madrid,JAEGER,0.0,PSG,EXECUTIONER,1.0,1.0
8438,9846480,2025-04-20 18:05:21,Aston Villa,QILIN,0.0,Arsenal,CHASER,1.0,1.0
8439,9846485,2025-04-20 18:10:00,Man City,EMPEROR,1.0,Bayern,POWER,0.0,1.0
8440,9846487,2025-04-20 18:15:00,Portugal,GREED,1.0,Spain,DIVINE,0.0,1.0
8441,9846488,2025-04-20 18:20:00,Newcastle,CATALYST,3.0,Tottenham,ENT,0.0,3.0
8442,9846486,2025-04-20 18:25:00,Bayern,POWER,0.0,Real Madrid,JAEGER,3.0,3.0
8443,9846518,2025-04-20 18:35:00,Tottenham,ENT,2.0,Aston Villa,QILIN,1.0,3.0
8444,9846519,2025-04-20 18:45:00,England,FORCE,0.0,Portugal,GREED,0.0,0.0
8445,9846520,2025-04-20 18:50:00,Arsenal,CHASER,0.0,Newcastle,CATALYST,1.0,1.0
8446,9846569,2025-04-20 18:55:00,Bayern,POWER,0.0,PSG,EXECUTIONER,2.0,2.0
8447,9846570,2025-04-20 19:00:00,Spain,DIVINE,1.0,England,FORCE,0.0,1.0
8448,9846571,2025-04-20 19:05:00,Tottenham,ENT,1.0,Arsenal,CHASER,0.0,1.0
8449,9846585,2025-04-20 19:10:00,Man City,EMPEROR,0.0,Real Madrid,JAEGER,4.0,4.0
8450,9846586,2025-04-20 19:15:00,Portugal,GREED,3.0,France,DANTE,2.0,5.0
8451,9846587,2025-04-20 19:20:00,Newcastle,CATALYST,0.0,Aston Villa,QILIN,1.0,1.0
8452,9846606,2025-04-20 19:25:00,PSG,EXECUTIONER,0.0,Real Madrid,JAEGER,0.0,0.0
8453,9846607,2025-04-20 19:35:00,Arsenal,CHASER,0.0,Aston Villa,QILIN,1.0,1.0
8454,9846617,2025-04-20 19:40:00,Bayern,POWER,1.0,Man City,EMPEROR,0.0,1.0
8455,9846618,2025-04-20 19:45:00,Spain,DIVINE,1.0,Portugal,GREED,1.0,2.0
8456,9846683,2025-04-20 19:50:00,Tottenham,ENT,0.0,Newcastle,CATALYST,1.0,1.0
8457,9846682,2025-04-20 19:55:00,Real Madrid,JAEGER,0.0,Bayern,POWER,0.0,0.0
8458,9846709,2025-04-20 20:00:00,France,DANTE,0.0,Spain,DIVINE,0.0,0.0
8459,9846711,2025-04-20 20:05:00,Aston Villa,QILIN,2.0,Tottenham,ENT,2.0,4.0
8460,9846710,2025-04-20 20:15:00,Portugal,GREED,1.0,England,FORCE,3.0,4.0
8461,9846712,2025-04-20 20:20:00,Newcastle,CATALYST,1.0,Arsenal,CHASER,1.0,2.0
8462,9846783,2025-04-20 20:25:00,PSG,EXECUTIONER,2.0,Bayern,POWER,1.0,3.0
8463,9846786,2025-04-20 20:30:00,England,FORCE,2.0,Spain,DIVINE,0.0,2.0
8464,9846788,2025-04-20 20:35:00,Arsenal,CHASER,2.0,Tottenham,ENT,2.0,4.0
8465,9846784,2025-04-20 20:40:17,Real Madrid,JAEGER,1.0,Man City,EMPEROR,1.0,2.0
8466,9846787,2025-04-20 20:45:00,France,DANTE,0.0,Portugal,GREED,1.0,1.0
8467,9846789,2025-04-20 20:50:00,Aston Villa,QILIN,2.0,Newcastle,CATALYST,1.0,3.0
8468,9846785,2025-04-20 20:55:00,England,POWER,2.0,Portugal,EMPEROR,2.0,4.0
8469,9846790,2025-04-20 21:00:00,Tottenham,DIVINE,2.0,Arsenal,GREED,0.0,2.0
8470,9846792,2025-04-20 21:05:00,Liverpool,ENT,0.0,Napoli,CATALYST,3.0,3.0
8471,9846822,2025-04-20 21:10:00,Spain,EXECUTIONER,0.0,France,JAEGER,0.0,0.0
8472,9846844,2025-04-20 21:20:00,A.Madrid,CHASER,1.0,Barcelona,QILIN,4.0,5.0
8473,9846857,2025-04-20 21:25:00,France,JAEGER,1.0,England,POWER,3.0,4.0
8474,9846858,2025-04-20 21:30:00,Aston Villa,DANTE,2.0,Tottenham,DIVINE,1.0,3.0
8475,9846859,2025-04-20 21:35:00,Barcelona,QILIN,2.0,Liverpool,ENT,2.0,4.0
8476,9846901,2025-04-20 21:45:00,Arsenal,GREED,1.0,Newcastle,FORCE,1.0,2.0
8477,9846903,2025-04-20 21:50:00,Napoli,CATALYST,1.0,A.Madrid,CHASER,0.0,1.0
8478,9846900,2025-04-20 21:55:00,France,JAEGER,0.0,Portugal,EMPEROR,2.0,2.0
8479,9846902,2025-04-20 22:00:00,Aston Villa,DANTE,2.0,Arsenal,GREED,1.0,3.0
8480,9846958,2025-04-20 22:05:00,Barcelona,QILIN,1.0,Napoli,CATALYST,2.0,3.0
8481,9846957,2025-04-20 22:10:00,Spain,EXECUTIONER,2.0,England,POWER,2.0,4.0
8482,9846977,2025-04-20 22:15:00,Newcastle,FORCE,1.0,Tottenham,DIVINE,0.0,1.0
8483,9846978,2025-04-20 22:20:00,A.Madrid,CHASER,1.0,Liverpool,ENT,0.0,1.0
8484,9846979,2025-04-20 22:25:00,Portugal,EMPEROR,1.0,England,POWER,3.0,4.0
8485,9846988,2025-04-20 22:30:00,Arsenal,GREED,0.0,Tottenham,DIVINE,1.0,1.0
8486,9846989,2025-04-20 22:35:00,Napoli,CATALYST,0.0,Liverpool,ENT,2.0,2.0
8487,9846987,2025-04-20 22:40:00,France,JAEGER,2.0,Spain,EXECUTIONER,1.0,3.0
8488,9846990,2025-04-20 22:50:00,Barcelona,QILIN,0.0,A.Madrid,CHASER,3.0,3.0
8489,9847014,2025-04-20 22:55:00,England,POWER,0.0,France,JAEGER,1.0,1.0
8490,9847048,2025-04-20 23:00:00,Tottenham,DIVINE,1.0,Aston Villa,DANTE,2.0,3.0
8491,9847053,2025-04-20 23:05:00,Liverpool,ENT,2.0,Barcelona,QILIN,1.0,3.0
8492,9847051,2025-04-20 23:15:00,Newcastle,FORCE,1.0,Arsenal,GREED,0.0,1.0
8493,9847054,2025-04-20 23:20:00,A.Madrid,CHASER,2.0,Napoli,CATALYST,0.0,2.0
8494,9847050,2025-04-20 23:25:00,Portugal,EMPEROR,2.0,France,JAEGER,2.0,4.0
8495,9847052,2025-04-20 23:30:00,Arsenal,GREED,0.0,Aston Villa,DANTE,1.0,1.0
8496,9847063,2025-04-20 23:35:00,Napoli,CATALYST,0.0,Barcelona,QILIN,0.0,0.0
8497,9847062,2025-04-20 23:40:00,England,POWER,2.0,Spain,EXECUTIONER,2.0,4.0
8498,9847089,2025-04-20 23:45:00,Tottenham,DIVINE,1.0,Newcastle,FORCE,1.0,2.0
8499,9847090,2025-04-20 23:50:00,Liverpool,ENT,1.0,A.Madrid,CHASER,1.0,2.0
8500,9847088,2025-04-20 23:55:00,Tottenham,EXECUTIONER,0.0,Arsenal,JAEGER,0.0,0.0
8501,9847098,2025-04-21 00:05:00,Man City,CHASER,1.0,PSG,QILIN,1.0,2.0
8502,9847097,2025-04-21 00:10:00,Newcastle,POWER,2.0,Aston Villa,EMPEROR,2.0,4.0
8503,9847108,2025-04-21 00:15:00,Napoli,DIVINE,1.0,Barcelona,GREED,1.0,2.0
8504,9847110,2025-04-21 00:20:00,Bayern,ENT,0.0,Real Madrid,CATALYST,2.0,2.0
8505,9847109,2025-04-21 00:30:00,Barcelona,GREED,1.0,Liverpool,FORCE,3.0,4.0
8506,9847117,2025-04-21 00:35:00,Real Madrid,CATALYST,2.0,Man City,CHASER,1.0,3.0
8507,9847116,2025-04-21 00:40:00,Arsenal,JAEGER,3.0,Newcastle,POWER,0.0,3.0
8508,9847146,2025-04-21 00:45:00,A.Madrid,DANTE,0.0,Napoli,DIVINE,3.0,3.0
8509,9847147,2025-04-21 00:50:00,PSG,QILIN,1.0,Bayern,ENT,2.0,3.0
8510,9847145,2025-04-21 00:55:00,Aston Villa,EMPEROR,2.0,Arsenal,JAEGER,0.0,2.0
8511,9847148,2025-04-21 01:00:00,Barcelona,GREED,3.0,A.Madrid,DANTE,0.0,3.0
8512,9847160,2025-04-21 01:05:00,Real Madrid,CATALYST,3.0,PSG,QILIN,1.0,4.0
8513,9847157,2025-04-21 01:10:00,Newcastle,POWER,1.0,Tottenham,EXECUTIONER,2.0,3.0
8514,9847159,2025-04-21 01:15:00,Napoli,DIVINE,2.0,Liverpool,FORCE,1.0,3.0
8515,9847161,2025-04-21 01:20:00,Bayern,ENT,0.0,Man City,CHASER,0.0,0.0
8516,9847158,2025-04-21 01:25:00,Arsenal,JAEGER,1.0,Tottenham,EXECUTIONER,1.0,2.0
8517,9847177,2025-04-21 01:35:00,PSG,QILIN,1.0,Man City,CHASER,2.0,3.0
8518,9847210,2025-04-21 01:40:00,Aston Villa,EMPEROR,4.0,Newcastle,POWER,0.0,4.0
8519,9847212,2025-04-21 01:45:00,Barcelona,GREED,0.0,Napoli,DIVINE,1.0,1.0
8520,9847213,2025-04-21 01:50:00,Real Madrid,CATALYST,1.0,Bayern,ENT,2.0,3.0
8521,9847262,2025-04-21 02:00:00,Liverpool,FORCE,0.0,Barcelona,GREED,2.0,2.0
8522,9847264,2025-04-21 02:05:00,Man City,CHASER,0.0,Real Madrid,CATALYST,2.0,2.0
8523,9847261,2025-04-21 02:10:00,Newcastle,POWER,2.0,Arsenal,JAEGER,0.0,2.0
8524,9847263,2025-04-21 02:15:00,Napoli,DIVINE,0.0,A.Madrid,DANTE,2.0,2.0
8525,9847265,2025-04-21 02:20:00,Bayern,ENT,4.0,PSG,QILIN,2.0,6.0
8526,9847268,2025-04-21 02:25:00,Arsenal,JAEGER,0.0,Aston Villa,EMPEROR,2.0,2.0
8527,9847319,2025-04-21 02:30:00,A.Madrid,DANTE,1.0,Barcelona,GREED,0.0,1.0
8528,9847321,2025-04-21 02:35:00,PSG,QILIN,1.0,Real Madrid,CATALYST,3.0,4.0
8529,9847317,2025-04-21 02:40:00,Tottenham,EXECUTIONER,3.0,Newcastle,POWER,1.0,4.0
8530,9847320,2025-04-21 02:45:00,Liverpool,FORCE,3.0,Napoli,DIVINE,0.0,3.0
8531,9847322,2025-04-21 02:50:00,Man City,CHASER,1.0,Bayern,ENT,0.0,1.0
8532,9847318,2025-04-21 02:55:00,Barcelona,EMPEROR,4.0,Napoli,POWER,2.0,6.0
8533,9847343,2025-04-21 03:00:00,Man City,GREED,1.0,Bayern,DIVINE,2.0,3.0
8534,9847344,2025-04-21 03:05:00,France,CATALYST,0.0,Spain,ENT,3.0,3.0
8535,9847342,2025-04-21 03:10:00,Liverpool,JAEGER,0.0,A.Madrid,EXECUTIONER,1.0,1.0
8536,9847365,2025-04-21 03:20:00,England,QILIN,2.0,Portugal,CHASER,3.0,5.0
8537,9847364,2025-04-21 03:30:00,PSG,FORCE,1.0,Man City,GREED,3.0,4.0
8538,9847376,2025-04-21 03:35:00,Portugal,CHASER,0.0,France,CATALYST,1.0,1.0
8539,9847374,2025-04-21 03:40:00,Napoli,POWER,0.0,Liverpool,JAEGER,2.0,2.0
8540,9847375,2025-04-21 03:45:00,Bayern,DIVINE,1.0,Real Madrid,DANTE,2.0,3.0
8541,9847423,2025-04-21 03:55:00,A.Madrid,EXECUTIONER,1.0,Napoli,POWER,0.0,1.0
8542,9847424,2025-04-21 04:00:00,PSG,FORCE,0.0,Bayern,DIVINE,1.0,1.0
8543,9847465,2025-04-21 04:05:00,Portugal,CHASER,0.0,Spain,ENT,0.0,0.0
8544,9847464,2025-04-21 04:10:00,Liverpool,JAEGER,0.0,Barcelona,EMPEROR,1.0,1.0
8545,9847475,2025-04-21 04:15:00,Real Madrid,DANTE,1.0,Man City,GREED,0.0,1.0
8546,9847478,2025-04-21 04:25:00,Napoli,POWER,0.0,Barcelona,EMPEROR,2.0,2.0
8547,9847480,2025-04-21 04:30:00,Bayern,DIVINE,0.0,Man City,GREED,0.0,0.0
8548,9847499,2025-04-21 04:35:00,Spain,ENT,1.0,France,CATALYST,4.0,5.0
8549,9847542,2025-04-21 04:40:00,A.Madrid,EXECUTIONER,1.0,Liverpool,JAEGER,0.0,1.0
8550,9847543,2025-04-21 04:50:00,Portugal,CHASER,1.0,England,QILIN,2.0,3.0
8551,9847552,2025-04-21 05:00:00,Man City,GREED,0.0,PSG,FORCE,2.0,2.0
8552,9847553,2025-04-21 05:05:00,France,CATALYST,1.0,Portugal,CHASER,1.0,2.0
8553,9847595,2025-04-21 05:10:00,Liverpool,JAEGER,5.0,Napoli,POWER,1.0,6.0
8554,9847598,2025-04-21 05:15:00,Real Madrid,DANTE,1.0,Bayern,DIVINE,4.0,5.0
8555,9847601,2025-04-21 05:20:00,England,QILIN,1.0,Spain,ENT,4.0,5.0
8556,9847599,2025-04-21 05:30:00,Bayern,DIVINE,1.0,PSG,FORCE,0.0,1.0
8557,9847602,2025-04-21 05:35:00,Spain,ENT,3.0,Portugal,CHASER,2.0,5.0
8558,9847597,2025-04-21 05:40:00,Barcelona,EMPEROR,0.0,Liverpool,JAEGER,0.0,0.0
8559,9847600,2025-04-21 05:45:00,Man City,GREED,0.0,Real Madrid,DANTE,1.0,1.0
8560,9847603,2025-04-21 05:50:00,France,CATALYST,2.0,England,QILIN,1.0,3.0
